user_id,movie_id,age,gender,occupation,zip_code,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
684,750,27,M,engineer,N2L5N,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
742,750,24,M,technician,78704,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
761,750,39,M,scientist,55122,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
773,750,45,M,administrator,12550,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
782,750,20,M,student,55414,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
849,750,45,M,scientist,55106,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
863,750,28,M,technician,80525,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
875,750,23,M,engineer,60005,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,837,43,M,artist,98006,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25,837,60,M,retired,95076,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44,837,43,M,librarian,02324,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
49,837,42,M,other,10960,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
67,837,40,M,programmer,93402,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
99,837,20,M,student,61820,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
100,837,19,M,student,14853,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
108,837,44,F,writer,83702,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
117,837,30,M,other,33484,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
166,837,32,M,educator,26506,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
176,837,51,F,librarian,91105,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
191,837,38,M,programmer,30220,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
195,837,42,M,executive,98101,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
210,837,39,F,other,30329,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
227,837,50,M,programmer,22902,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
231,837,29,M,doctor,63108,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
274,837,34,F,administrator,52241,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
279,837,31,M,educator,50325,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
283,837,24,M,technician,85711,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
284,837,44,M,administrator,61820,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
286,837,41,M,marketing,60035,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
299,837,35,M,librarian,44212,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
310,837,38,M,administrator,02154,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
312,837,39,M,marketing,43017,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
317,837,57,M,administrator,91344,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
331,837,61,M,engineer,22902,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
332,837,40,M,educator,10022,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
346,837,35,M,lawyer,37901,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
400,837,58,M,educator,06437,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
432,837,23,M,salesman,42101,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
438,837,27,M,programmer,20707,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
439,837,21,M,technician,91206,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
447,837,48,M,technician,02139,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
472,837,27,M,student,53706,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
474,837,24,M,engineer,60007,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
517,837,25,F,other,98006,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
520,837,30,M,lawyer,22202,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
523,837,29,F,librarian,48197,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
528,837,42,F,homemaker,95660,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
544,837,35,F,other,37212,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
569,837,23,F,student,76111,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
617,837,32,M,student,97301,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
648,837,41,M,administrator,15235,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
655,837,21,F,student,55414,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
676,837,25,M,executive,13820,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
680,837,27,M,programmer,20723,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
689,837,20,M,student,50112,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
692,837,38,M,engineer,98682,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
699,837,60,M,retired,94702,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
711,837,28,M,programmer,55305,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
727,837,40,F,writer,64131,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
738,837,50,F,healthcare,60657,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
753,837,39,M,marketing,92037,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
755,837,40,M,other,60008,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
783,837,44,M,programmer,98117,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
789,837,42,M,programmer,75006,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
792,837,24,M,student,87544,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
793,837,43,M,engineer,91351,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
803,837,32,M,engineer,55117,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
809,837,39,F,librarian,59717,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
818,837,24,M,technician,31820,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
851,837,19,F,artist,99687,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
871,837,28,M,student,60440,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
874,837,49,M,educator,08403,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
889,837,30,F,librarian,94117,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
903,837,38,M,educator,27705,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
908,837,51,M,engineer,22932,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,839,43,M,artist,98006,"Old Man and the Sea, The (1958)",01-Jan-1958,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,839,42,M,other,10960,"Old Man and the Sea, The (1958)",01-Jan-1958,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
112,839,56,M,educator,02159,"Old Man and the Sea, The (1958)",01-Jan-1958,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
226,839,58,M,educator,62901,"Old Man and the Sea, The (1958)",01-Jan-1958,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
227,839,50,M,programmer,22902,"Old Man and the Sea, The (1958)",01-Jan-1958,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,839,50,M,healthcare,06472,"Old Man and the Sea, The (1958)",01-Jan-1958,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
295,839,55,M,marketing,01913,"Old Man and the Sea, The (1958)",01-Jan-1958,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
699,839,60,M,retired,94702,"Old Man and the Sea, The (1958)",01-Jan-1958,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
755,839,40,M,other,60008,"Old Man and the Sea, The (1958)",01-Jan-1958,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,963,43,M,artist,98006,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12,963,28,M,engineer,02341,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
52,963,43,F,healthcare,85210,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
64,963,42,M,engineer,83814,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
68,963,57,M,retired,98257,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
76,963,26,F,librarian,11231,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
99,963,20,M,student,61820,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
100,963,19,M,student,14853,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
107,963,30,M,technician,21114,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
122,963,26,M,writer,55408,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
126,963,19,M,student,58644,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
134,963,55,M,educator,01602,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
151,963,28,M,programmer,63044,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
159,963,24,M,engineer,08034,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
167,963,22,F,healthcare,10019,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
207,963,25,M,administrator,55412,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
220,963,25,M,librarian,46260,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
231,963,29,M,doctor,63108,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
235,963,49,F,educator,61401,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
279,963,31,M,educator,50325,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
283,963,24,M,technician,85711,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
300,963,27,M,engineer,60067,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
303,963,24,M,student,55439,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
310,963,38,M,administrator,02154,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
318,963,33,M,engineer,33716,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
326,963,37,M,educator,22973,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
345,963,25,M,other,14216,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
346,963,35,M,lawyer,37901,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
351,963,38,F,administrator,49428,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
357,963,35,M,student,02859,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
368,963,47,M,educator,29206,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
391,963,36,M,engineer,22902,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
398,963,60,M,educator,78155,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
402,963,50,F,educator,98027,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
405,963,31,M,administrator,10707,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
445,963,40,M,engineer,93550,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
447,963,48,M,technician,02139,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
450,963,30,F,artist,48197,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
453,963,46,F,other,44224,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
461,963,52,F,librarian,10960,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
465,963,26,M,student,71457,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
474,963,24,M,engineer,60007,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
476,963,25,M,student,53703,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
484,963,18,M,student,97520,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
485,963,22,M,engineer,92121,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
486,963,32,M,artist,95014,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
488,963,28,F,programmer,06906,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
491,963,48,M,technician,21012,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
498,963,69,M,executive,10022,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
506,963,31,F,librarian,43201,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
520,963,30,M,lawyer,22202,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
523,963,29,F,librarian,48197,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
527,963,49,F,educator,55413,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
539,963,26,F,healthcare,55408,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
543,963,39,M,educator,01915,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
577,963,28,M,student,92103,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
635,963,38,F,administrator,48103,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
667,963,39,M,artist,55406,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
675,963,18,F,student,95521,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
686,963,24,M,engineer,19422,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
692,963,38,M,engineer,98682,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
713,963,36,M,writer,10003,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
719,963,46,M,programmer,03869,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
733,963,44,M,other,96754,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
738,963,50,F,healthcare,60657,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
743,963,25,F,other,63108,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
751,963,32,M,scientist,62901,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
755,963,40,M,other,60008,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
771,963,29,M,engineer,03261,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
773,963,45,M,administrator,12550,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
783,963,44,M,programmer,98117,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
792,963,24,M,student,87544,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
793,963,43,M,engineer,91351,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
801,963,33,M,engineer,80525,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
810,963,33,M,other,80919,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
834,963,35,M,engineer,40503,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
839,963,30,M,librarian,51157,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
844,963,32,M,entertainment,80525,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
863,963,28,M,technician,80525,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
889,963,30,F,librarian,94117,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,977,43,M,artist,98006,"Haunted World of Edward D. Wood Jr., The (1995)",26-Apr-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231,977,29,M,doctor,63108,"Haunted World of Edward D. Wood Jr., The (1995)",26-Apr-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
573,977,14,F,student,27249,"Haunted World of Edward D. Wood Jr., The (1995)",26-Apr-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1146,43,M,artist,98006,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22,1146,26,M,student,15232,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
29,1146,30,M,technician,29379,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31,1146,25,F,student,66046,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
35,1146,27,F,other,20009,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
48,1146,44,F,writer,53214,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
57,1146,18,F,student,93063,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
63,1146,44,M,scientist,53711,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
79,1146,25,M,programmer,14850,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
90,1146,35,M,administrator,28018,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
95,1146,27,M,artist,50322,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
97,1146,51,M,administrator,06779,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
99,1146,20,M,student,61820,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
108,1146,44,F,writer,83702,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
112,1146,56,M,educator,02159,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
115,1146,19,F,student,78264,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
123,1146,54,M,librarian,99603,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
132,1146,36,M,engineer,99206,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
145,1146,45,F,educator,80302,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
153,1146,29,F,student,55408,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
