user_id,movie_id,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,zip_code
171,647,01-Jan-1992,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,675,01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,M,77048
171,763,01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,M,77048
171,804,01-Jan-1941,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,M,77048
171,882,01-Jan-1937,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,M,77048
171,887,01-Jan-1994,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,M,77048
171,910,01-Jan-1989,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,937,01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,1026,01-Jan-1990,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,1075,01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,28,M,77048
171,1122,01-Jan-1970,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,1150,01-Jan-1974,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,1195,01-Jan-1959,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,1224,01-Jan-1993,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,M,77048
171,1246,01-Jan-1991,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,M,77048
171,1263,01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,28,M,77048
171,1288,01-Jan-1969,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28,M,77048
171,1357,01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,1415,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,M,77048
171,1468,01-Jan-1991,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,M,77048
171,1498,01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,1524,01-Jan-1995,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,77048
172,66,20-Dec-1996,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,272,01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,F,55038
172,319,27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,322,11-Apr-1997,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,328,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,345,22-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,F,55038
172,409,11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38,F,55038
172,440,21-Jun-1996,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,F,55038
172,451,29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,38,F,55038
172,489,19-Jul-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,523,14-Feb-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,38,F,55038
172,620,03-Jul-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,38,F,55038
172,659,27-Jun-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,38,F,55038
172,661,14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,38,F,55038
172,712,09-Mar-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,F,55038
172,751,01-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38,F,55038
172,752,14-Jun-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,799,01-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38,F,55038
172,896,24-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,38,F,55038
172,1028,30-May-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,1036,28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,1232,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38,F,55038
172,1252,08-Aug-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,38,F,55038
172,1296,14-Sep-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,1298,11-Oct-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,1318,16-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,1357,01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,1400,30-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,38,F,55038
172,1491,01-Jan-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,1503,27-Nov-1996,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,F,55038
172,1539,26-Apr-1996,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,38,F,55038
173,58,28-Apr-1996,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,30,M,17604
173,224,18-Apr-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,30,M,17604
173,403,07-Feb-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,M,17604
173,735,15-Mar-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,M,17604
173,848,01-Jan-1997,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30,M,17604
173,906,18-Apr-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,M,17604
173,929,26-Mar-1997,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,M,17604
173,1139,01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,30,M,17604
173,1232,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30,M,17604
173,1332,01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,M,17604
173,1397,28-Feb-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,M,17604
173,1498,01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,17604
174,63,01-Jan-1994,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,M,95123
174,125,01-Jan-1990,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,129,01-Jan-1988,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,137,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,163,01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,164,01-Jan-1993,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,171,01-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,190,01-Jan-1975,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,203,01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,M,95123
174,218,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,247,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,259,01-Jan-1992,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,261,01-Jan-1979,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,33,M,95123
174,318,01-Jan-1990,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,364,01-Jan-1980,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,M,95123
174,399,01-Jan-1959,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,33,M,95123
174,460,01-Jan-1954,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,33,M,95123
174,471,01-Jan-1994,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,490,01-Jan-1988,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,M,95123
174,546,01-Jan-1931,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,33,M,95123
174,568,01-Jan-1985,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,M,95123
174,597,01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,607,01-Jan-1990,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,33,M,95123
174,628,27-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33,M,95123
174,644,01-Jan-1995,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33,M,95123
174,671,01-Jan-1980,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,33,M,95123
174,675,01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,M,95123
174,688,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,690,23-Feb-1996,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,726,12-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,769,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,772,01-Jan-1994,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,778,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,858,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,883,01-Jan-1983,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,891,01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,M,95123
174,910,01-Jan-1989,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,920,01-Jan-1980,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,937,01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,989,01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33,M,95123
174,1022,01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,M,95123
174,1050,14-Mar-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,33,M,95123
174,1067,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,1106,01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,M,95123
174,1127,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,1128,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,1150,01-Jan-1974,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,1161,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,1186,01-Jan-1995,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,1192,13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,1194,01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,33,M,95123
174,1221,01-Jan-1992,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,1224,01-Jan-1993,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,M,95123
174,1233,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,33,M,95123
174,1234,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,1238,01-Jan-1986,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,1246,01-Jan-1991,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33,M,95123
174,1253,01-Jan-1963,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,M,95123
174,1311,01-Jan-1966,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,M,95123
174,1332,01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,1339,13-Jun-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,33,M,95123
174,1376,16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33,M,95123
174,1392,21-Feb-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,M,95123
174,1393,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,1396,29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,1423,07-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,1449,01-Jan-1982,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,33,M,95123
174,1514,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,95123
174,1516,01-Jan-1973,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,M,95123
175,223,18-Oct-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,F,78741
175,374,06-Jun-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,F,78741
175,442,01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,28,F,78741
175,659,27-Jun-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,F,78741
175,661,14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,28,F,78741
175,670,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,F,78741
175,764,07-Mar-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28,F,78741
175,1121,25-Dec-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,F,78741
175,1332,01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,F,78741
175,1491,01-Jan-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,F,78741
176,94,01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,51,F,91105
176,113,01-Jan-1952,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,51,F,91105
176,147,01-Jan-1970,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,51,F,91105
176,181,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,248,01-Jan-1960,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,335,01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,373,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,460,01-Jan-1954,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,51,F,91105
176,717,01-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,F,91105
176,757,01-Jan-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,803,18-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,832,01-Jan-1962,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,51,F,91105
176,837,01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,51,F,91105
176,931,22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,F,91105
176,1043,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,1066,01-Jan-1934,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,F,91105
176,1133,01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,1150,01-Jan-1974,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,1189,01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,1202,01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,1223,01-Jan-1977,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,51,F,91105
176,1234,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,1240,01-Jan-1938,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,F,91105
176,1254,01-Jan-1947,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,F,91105
176,1305,01-Jan-1992,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,51,F,91105
176,1373,01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,51,F,91105
176,1409,25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,51,F,91105
176,1449,01-Jan-1982,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,51,F,91105
177,8,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,19,01-Jan-1986,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,24,01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,F,11758
177,31,13-Sep-1996,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,45,01-Jan-1989,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,50,01-Jan-1975,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,35,F,11758
177,53,27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,54,01-Jan-1992,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,67,01-Jan-1992,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,35,F,11758
177,86,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,93,01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,96,22-Aug-1997,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,35,F,11758
177,98,01-Jan-1985,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,35,F,11758
177,100,25-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,107,01-Jan-1994,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,F,11758
177,111,01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,F,11758
177,113,01-Jan-1952,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,35,F,11758
177,130,01-Jan-1968,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,35,F,11758
177,147,01-Jan-1970,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,35,F,11758
177,154,13-Dec-1996,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,35,F,11758
177,158,01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,35,F,11758
177,195,01-Nov-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,202,08-Mar-1996,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,206,16-Jan-1998,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,213,01-Jan-1954,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,35,F,11758
177,215,01-Jan-1987,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,35,F,11758
177,220,01-Jan-1982,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,35,F,11758
177,222,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,35,F,11758
177,223,18-Oct-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,232,01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,35,F,11758
177,234,01-Jan-1990,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,F,11758
177,236,01-Jan-1993,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,35,F,11758
177,238,01-Jan-1956,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,240,01-Jan-1949,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,F,11758
177,242,01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,267,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35,F,11758
177,284,01-Jan-1941,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,286,01-Jan-1957,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,305,01-Jan-1993,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,35,F,11758
177,313,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,35,F,11758
177,320,25-Oct-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35,F,11758
177,328,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,339,01-Jan-1936,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,343,01-Jan-1994,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,356,18-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,F,11758
177,362,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,368,08-Aug-1997,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,376,01-Jan-1941,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,406,01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,35,F,11758
177,411,20-Jun-1997,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,431,01-Jan-1989,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,35,F,11758
177,435,01-Jan-1989,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,438,01-Jan-1980,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,458,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,462,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,477,01-Jan-1992,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,35,F,11758
177,478,01-Jan-1940,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,481,16-May-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,495,01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,F,11758
177,497,01-Jan-1993,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,F,11758
177,517,01-Jan-1937,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
177,526,01-Jan-1961,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,F,11758
