user_id,movie_id,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,zip_code
115,529,What's Eating Gilbert Grape (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,559,Eye for an Eye (1996),01-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,F,student,78264
115,618,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,F,student,78264
115,642,"Island of Dr. Moreau, The (1996)",23-Aug-1996,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,F,student,78264
115,644,Apollo 13 (1995),01-Jan-1995,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,F,student,78264
115,777,"Walk in the Clouds, A (1995)",01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,F,student,78264
115,794,Bean (1997),01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,797,"Mask, The (1994)",01-Jan-1994,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,862,My Family (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,882,Snow White and the Seven Dwarfs (1937),01-Jan-1937,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,F,student,78264
115,967,High School High (1996),25-Oct-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,1035,Fantasia (1940),01-Jan-1940,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,F,student,78264
115,1146,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,F,student,78264
115,1227,"Long Kiss Goodnight, The (1996)",05-Oct-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,F,student,78264
115,1246,Terminator 2: Judgment Day (1991),01-Jan-1991,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,F,student,78264
115,1253,"Birds, The (1963)",01-Jan-1963,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,F,student,78264
115,1296,"First Wives Club, The (1996)",14-Sep-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,1327,Addams Family Values (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,1386,Jumanji (1995),01-Jan-1995,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19,F,student,78264
115,1396,Mr. Holland's Opus (1995),29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,1398,When Harry Met Sally... (1989),01-Jan-1989,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,F,student,78264
115,1417,Alice in Wonderland (1951),01-Jan-1951,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,F,student,78264
115,1418,Raise the Red Lantern (1991),01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,1452,"Wizard of Oz, The (1939)",01-Jan-1939,,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19,F,student,78264
115,1468,Beauty and the Beast (1991),01-Jan-1991,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,F,student,78264
115,1473,Schindler's List (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19,F,student,78264
115,1479,Only You (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,F,student,78264
115,1498,Toy Story (1995),01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,1500,Homeward Bound: The Incredible Journey (1993),01-Jan-1993,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
116,7,"Clockwork Orange, A (1971)",01-Jan-1971,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,M,librarian,55021
116,163,Once Were Warriors (1994),01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,168,Sgt. Bilko (1996),29-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,172,"House of Yes, The (1997)",01-Jan-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,23,M,librarian,55021
116,244,"Tin Drum, The (Blechtrommel, Die) (1979)",01-Jan-1979,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,419,Ransom (1996),08-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,23,M,librarian,55021
116,603,"Time to Kill, A (1996)",13-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,661,Fargo (1996),14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23,M,librarian,55021
116,725,"Boot, Das (1981)",04-Apr-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23,M,librarian,55021
116,770,"Rainmaker, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,834,Three Colors: Blue (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,911,Striptease (1996),28-Jun-1996,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,1059,Shall We Dance? (1996),11-Jul-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,1093,Big Night (1996),20-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,1310,Secrets & Lies (1996),04-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,1318,Happy Gilmore (1996),16-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,1322,"Cook the Thief His Wife & Her Lover, The (1989)",01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,1329,Smilla's Sense of Snow (1997),14-Mar-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,23,M,librarian,55021
116,1339,Brassed Off (1996),13-Jun-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,23,M,librarian,55021
116,1344,"Rich Man's Wife, The (1996)",13-Sep-1996,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,M,librarian,55021
116,1357,"Godfather, The (1972)",01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
116,1506,When We Were Kings (1996),14-Feb-1997,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,M,librarian,55021
117,4,Vertigo (1958),01-Jan-1958,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,30,M,other,33484
117,7,"Clockwork Orange, A (1971)",01-Jan-1971,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,M,other,33484
117,34,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,M,other,33484
117,42,In the Line of Fire (1993),01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,M,other,33484
117,45,Heathers (1989),01-Jan-1989,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,46,Bio-Dome (1996),01-Jan-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,60,Swiss Family Robinson (1960),01-Jan-1960,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,106,Jaws (1975),01-Jan-1975,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,M,other,33484
117,107,"Jungle Book, The (1994)",01-Jan-1994,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,M,other,33484
117,116,Cool Hand Luke (1967),01-Jan-1967,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,130,2001: A Space Odyssey (1968),01-Jan-1968,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,30,M,other,33484
117,134,Raiders of the Lost Ark (1981),01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,147,M*A*S*H (1970),01-Jan-1970,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,M,other,33484
117,232,Speed (1994),01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,30,M,other,33484
117,234,Dances with Wolves (1990),01-Jan-1990,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,30,M,other,33484
117,250,Grease (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,30,M,other,33484
117,272,"River Wild, The (1994)",01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,M,other,33484
117,327,Eraser (1996),21-Jun-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,M,other,33484
117,393,Casablanca (1942),01-Jan-1942,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30,M,other,33484
117,454,Dragonheart (1996),31-May-1996,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,497,Tombstone (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,M,other,33484
117,504,"Christmas Carol, A (1938)",01-Jan-1938,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,567,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,580,Liar Liar (1997),21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,643,While You Were Sleeping (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,M,other,33484
117,644,Apollo 13 (1995),01-Jan-1995,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30,M,other,33484
117,671,"Blues Brothers, The (1980)",01-Jan-1980,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,30,M,other,33484
117,767,Fried Green Tomatoes (1991),01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,780,Pink Floyd - The Wall (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,30,M,other,33484
117,799,"Juror, The (1996)",01-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30,M,other,33484
117,819,Miracle on 34th Street (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,824,"Bridge on the River Kwai, The (1957)",01-Jan-1957,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,M,other,33484
117,837,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,30,M,other,33484
117,854,Arsenic and Old Lace (1944),01-Jan-1944,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,30,M,other,33484
117,945,"Associate, The (1996)",19-Oct-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,1034,Singin' in the Rain (1952),01-Jan-1952,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,30,M,other,33484
117,1045,Down Periscope (1996),01-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,1075,Alien (1979),01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,30,M,other,33484
117,1134,Evil Dead II (1987),01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,30,M,other,33484
117,1141,Thinner (1996),25-Oct-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,30,M,other,33484
117,1194,"Deer Hunter, The (1978)",01-Jan-1978,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,M,other,33484
117,1195,Ben-Hur (1959),01-Jan-1959,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,1199,Shadowlands (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,M,other,33484
117,1281,"Day the Earth Stood Still, The (1951)",01-Jan-1951,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30,M,other,33484
117,1302,Days of Thunder (1990),01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,M,other,33484
117,1318,Happy Gilmore (1996),16-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,other,33484
117,1324,Cinderella (1950),01-Jan-1950,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,M,other,33484
117,1340,"Bridges of Madison County, The (1995)",09-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,M,other,33484
117,1376,Taxi Driver (1976),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30,M,other,33484
117,1420,"Philadelphia Story, The (1940)",01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,M,other,33484
117,1452,"Wizard of Oz, The (1939)",01-Jan-1939,,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30,M,other,33484
117,1468,Beauty and the Beast (1991),01-Jan-1991,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,M,other,33484
118,24,Unforgiven (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,M,student,79508
118,34,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,M,student,79508
118,83,"Glimmer Man, The (1996)",04-Oct-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,111,Clear and Present Danger (1994),01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,134,Raiders of the Lost Ark (1981),01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,79508
118,154,Mars Attacks! (1996),13-Dec-1996,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,20,M,student,79508
118,203,"Hunt for Red October, The (1990)",01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,220,E.T. the Extra-Terrestrial (1982),01-Jan-1982,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,20,M,student,79508
118,236,Hot Shots! Part Deux (1993),01-Jan-1993,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,M,student,79508
118,241,Much Ado About Nothing (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,student,79508
118,250,Grease (1978),01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,20,M,student,79508
118,252,Lord of Illusions (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,M,student,79508
118,297,"Nutty Professor, The (1996)",28-Jun-1996,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,20,M,student,79508
118,384,Young Guns (1988),01-Jan-1988,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,M,student,79508
118,405,Wolf (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20,M,student,79508
118,417,Kalifornia (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,425,Malice (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,434,"Abyss, The (1989)",01-Jan-1989,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,M,student,79508
118,443,"Crow, The (1994)",01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,20,M,student,79508
118,477,"Last of the Mohicans, The (1992)",01-Jan-1992,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,M,student,79508
118,490,Die Hard (1988),01-Jan-1988,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,554,City Hall (1996),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,571,Spawn (1997),01-Aug-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,M,student,79508
118,586,Space Jam (1996),15-Nov-1996,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,M,student,79508
118,590,Bram Stoker's Dracula (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,20,M,student,79508
118,594,Chain Reaction (1996),31-Jul-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,597,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,student,79508
118,618,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,student,79508
118,622,Cliffhanger (1993),01-Jan-1993,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,79508
118,891,"Fugitive, The (1993)",01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,901,Star Trek VI: The Undiscovered Country (1991),01-Jan-1991,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,student,79508
118,937,Terminal Velocity (1994),01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,79508
118,949,Breakdown (1997),02-May-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,954,Candyman (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,M,student,79508
118,1045,Down Periscope (1996),01-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,79508
118,1186,Batman Forever (1995),01-Jan-1995,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,79508
118,1234,Philadelphia (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,79508
118,1239,Jaws 2 (1978),01-Jan-1978,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,M,student,79508
118,1331,"Rock, The (1996)",07-Jun-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,1352,Legends of the Fall (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,20,M,student,79508
118,1370,Cape Fear (1991),01-Jan-1991,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,1382,Forrest Gump (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,20,M,student,79508
118,1441,Multiplicity (1996),12-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,79508
118,1486,"Empire Strikes Back, The (1980)",01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,20,M,student,79508
118,1499,Interview with the Vampire (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20,M,student,79508
118,1522,Twister (1996),10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,79508
118,1532,Star Trek III: The Search for Spock (1984),01-Jan-1984,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,student,79508
119,106,Jaws (1975),01-Jan-1975,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,M,entertainment,07029
119,224,Murder at 1600 (1997),18-Apr-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,23,M,entertainment,07029
119,272,"River Wild, The (1994)",01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,M,entertainment,07029
119,290,Halloween: The Curse of Michael Myers (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23,M,entertainment,07029
119,405,Wolf (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,23,M,entertainment,07029
119,489,Fled (1996),19-Jul-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,M,entertainment,07029
119,543,Screamers (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,M,entertainment,07029
119,553,Natural Born Killers (1994),01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,M,entertainment,07029
119,693,Kiss the Girls (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23,M,entertainment,07029
119,724,"Quest, The (1996)",26-Apr-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,M,entertainment,07029
119,878,Starship Troopers (1997),01-Jan-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,M,entertainment,07029
119,944,"Omen, The (1976)",01-Jan-1976,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,M,entertainment,07029
119,1061,Broken Arrow (1996),09-Feb-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,M,entertainment,07029
119,1090,Daylight (1996),06-Dec-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,M,entertainment,07029
119,1095,How to Be a Player (1997),01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,M,entertainment,07029
119,1255,Bulletproof (1996),06-Sep-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,M,entertainment,07029
119,1266,Escape from L.A. (1996),09-Aug-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,M,entertainment,07029
119,1343,"Arrival, The (1996)",31-May-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,M,entertainment,07029
119,1379,Love Jones (1997),14-Mar-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,M,entertainment,07029
119,1392,Lost Highway (1997),21-Feb-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,M,entertainment,07029
119,1499,Interview with the Vampire (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,23,M,entertainment,07029
120,68,Crash (1996),21-Mar-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,22,M,administrator,20057
120,409,Contact (1997),11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,M,administrator,20057
120,749,"Ice Storm, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,M,administrator,20057
120,892,"Peacemaker, The (1997)",01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,22,M,administrator,20057
120,1292,Cop Land (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,22,M,administrator,20057
121,96,Hoodlum (1997),22-Aug-1997,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,49,M,writer,40515
121,192,Soul Food (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,M,writer,40515
121,224,Murder at 1600 (1997),18-Apr-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,49,M,writer,40515
121,311,Rosewood (1997),21-Feb-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,M,writer,40515
121,341,"Game, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,49,M,writer,40515
121,512,Air Force One (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,M,writer,40515
121,580,Liar Liar (1997),21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,M,writer,40515
121,693,Kiss the Girls (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,49,M,writer,40515
121,706,"Devil's Advocate, The (1997)",01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,49,M,writer,40515
121,707,Scream (1996),20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,49,M,writer,40515
121,807,Volcano (1997),25-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49,M,writer,40515
